player_id,web_name,team,position,position_code,round,price,selected_by_percent,total_points,rolling_pts_3gw,rolling_pts_5gw,rolling_goals_3gw,rolling_goals_5gw,rolling_assists_3gw,rolling_assists_5gw,rolling_mins_3gw,rolling_mins_5gw,rolling_bonus_3gw,rolling_bonus_5gw,season_avg_pts,form_score,is_home,fdr,upcoming_fdr,minutes_risk,starts_last_5,value_metric,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,rolling_xg_3gw,rolling_xg_5gw,rolling_xa_3gw,rolling_xa_5gw
162,Gruda,6,MID,2,11,5.4,0.0,0,0.0,1.2,0.0,0.0,0.0,0.2,0.0,18.4,0.0,0.0,1.9,0.7690478242137013,0,3,3.0,True,1.0,0.142416263743278,0,0,0,0,0,0,0,0.0,0.06600000000000002,0.0,0.076
162,Gruda,6,MID,2,12,5.4,0.0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,1.7272727272727273,0.5097002267288794,1,3,3.0,True,1.0,0.0943889308757184,1,0,0,0,0,0,0,0.0,0.06600000000000002,0.0,0.01
162,Gruda,6,MID,2,13,5.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,1.5833333333333333,0.3384805013795525,0,3,3.0,True,0.0,0.06268157432954675,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Gruda,6,MID,2,14,5.4,0.0,2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,2.3333333333333335,1.4,0.0,0.0,1.5384615384615385,0.5601258660224157,1,3,2.0,True,0.0,0.10372701222637326,76,0,0,0,3,0,0,0.0,0.0,0.0,0.0
162,Gruda,6,MID,2,15,5.4,0.0,1,1.0,0.6,0.0,0.0,0.0,0.0,27.666666666666668,16.6,0.0,0.0,1.5714285714285714,1.0417336520800533,1,2,4.0,True,1.0,0.19291363927408392,18,0,0,0,1,0,0,0.02666666666666667,0.016,0.043333333333333335,0.026000000000000002
162,Gruda,6,MID,2,16,5.4,0.0,2,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,33.333333333333336,20.2,0.0,0.0,1.5333333333333334,1.0277905935392218,0,4,2.0,True,1.0,0.19033159139615216,63,0,0,0,2,0,0,0.03333333333333333,0.02,0.07,0.042
162,Gruda,6,MID,2,17,5.4,0.0,2,1.6666666666666667,1.2,0.0,0.0,0.0,0.0,52.333333333333336,32.8,0.0,0.0,1.5625,1.3523545244273745,1,2,5.0,True,2.0,0.2504360230421064,85,0,0,1,0,0,0,0.05000000000000001,0.030000000000000006,0.07333333333333333,0.044
162,Gruda,6,MID,2,18,5.4,0.0,1,1.6666666666666667,1.6,0.0,0.0,0.0,0.0,55.333333333333336,49.6,0.0,0.0,1.588235294117647,1.568455683483577,0,5,2.0,False,3.0,0.2904547562006624,45,0,0,0,1,0,0,0.05333333333333334,0.048,0.05333333333333334,0.05800000000000001
162,Gruda,6,MID,2,19,5.4,0.0,1,1.6666666666666667,1.6,0.0,0.0,0.0,0.0,64.33333333333333,57.4,0.0,0.0,1.5555555555555556,1.3788421556559758,0,2,1.0,False,4.0,0.2553411399362918,32,0,0,0,0,0,0,0.04666666666666667,0.048,0.02666666666666667,0.05800000000000001
162,Gruda,6,MID,2,20,5.4,0.0,3,1.3333333333333333,1.4,0.0,0.0,0.0,0.0,54.0,48.6,0.0,0.0,1.5263157894736843,1.2525044470492925,1,1,5.0,False,3.0,0.2319452679720912,86,0,0,1,0,0,0,0.03,0.031999999999999994,0.05000000000000001,0.048
162,Gruda,6,MID,2,21,5.4,0.0,1,1.6666666666666667,1.8,0.0,0.0,0.0,0.0,54.333333333333336,62.2,0.0,0.0,1.6,1.8351781913937786,0,5,3.0,False,4.0,0.3398478132210701,13,0,0,0,0,0,0,0.006666666666666667,0.032,0.04,0.039999999999999994
162,Gruda,6,MID,2,22,5.4,0.0,2,1.6666666666666667,1.6,0.0,0.0,0.0,0.0,43.666666666666664,52.2,0.0,0.0,1.5714285714285714,1.5567296359552483,1,3,3.0,False,3.0,0.28828326591763853,65,0,0,0,1,0,0,0.006666666666666667,0.022,0.04,0.038
162,Gruda,6,MID,2,23,5.4,0.0,0,2.0,1.6,0.0,0.0,0.0,0.0,54.666666666666664,48.2,0.0,0.0,1.5909090909090908,1.70450617536601,0,3,3.0,False,3.0,0.3156492917344463,0,0,0,0,0,0,0,0.016666666666666666,0.01,0.03666666666666667,0.038
162,Gruda,6,MID,2,24,5.4,0.0,0,1.0,1.4,0.0,0.0,0.0,0.0,26.0,39.2,0.0,0.0,1.5217391304347827,1.1362868191786821,1,3,3.0,True,2.0,0.21042348503308927,0,0,0,0,0,0,0,0.01,0.01,0.023333333333333334,0.038
162,Gruda,6,MID,2,25,5.4,0.0,0,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,21.666666666666668,32.8,0.0,0.0,1.4583333333333333,0.7575020450944357,1,3,4.0,True,2.0,0.14027815649896958,0,0,0,0,0,0,0,0.01,0.01,0.023333333333333334,0.022
162,Gruda,6,MID,2,26,5.4,0.0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,1.4,0.5049913634359434,0,4,4.0,True,1.0,0.09351691915480433,0,0,0,0,0,0,0,0.0,0.006,0.0,0.014000000000000002
162,Gruda,6,MID,2,27,5.4,0.0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.3461538461538463,0.3366564646771526,0,4,2.0,True,1.0,0.06234378975502825,0,0,0,0,0,0,0,0.0,0.006,0.0,0.014000000000000002
162,Gruda,6,MID,2,28,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2962962962962963,0.2244356679259409,1,2,4.0,True,0.0,0.04156216072702609,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Gruda,6,MID,2,29,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.1496229007669875,1,4,4.0,True,0.0,0.027707944586479166,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Gruda,6,MID,2,30,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206896551724138,0.09974821035944836,0,4,3.0,True,0.0,0.01847189080730525,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Gruda,6,MID,2,31,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.06649863350659523,1,3,2.0,True,0.0,0.012314561760480597,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
163,Hinshelwood,6,MID,2,1,5.1,0.1,0,,,,,,,,,,,,,1,2,3.0,False,,,0,0,0,0,0,0,0,,,,
163,Hinshelwood,6,MID,2,2,5.1,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,4.0,True,0.0,0.0,45,0,0,0,1,0,0,0.0,0.0,0.0,0.0
163,Hinshelwood,6,MID,2,3,5.1,0.1,2,0.5,0.5,0.0,0.0,0.0,0.0,22.5,22.5,0.0,0.0,0.5,0.6,1,4,3.0,True,0.0,0.11764705882352941,60,0,0,0,1,0,0,0.0,0.0,0.005,0.005
163,Hinshelwood,6,MID,2,4,5.1,0.1,1,1.0,1.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,1.0,1.263157894736842,0,3,3.0,True,1.0,0.2476780185758514,2,0,0,0,0,0,0,0.0,0.0,0.0033333333333333335,0.0033333333333333335
163,Hinshelwood,6,MID,2,5,5.1,0.1,0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,35.666666666666664,26.75,0.0,0.0,1.0,1.1538461538461537,1,3,4.0,True,2.0,0.22624434389140272,0,0,0,0,0,0,0,0.0,0.0,0.0033333333333333335,0.0025
163,Hinshelwood,6,MID,2,6,5.1,0.1,0,1.0,0.8,0.0,0.0,0.0,0.0,20.666666666666668,21.4,0.0,0.0,0.8,0.7109004739336493,0,4,2.0,True,2.0,0.13939224979091164,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002
163,Hinshelwood,6,MID,2,7,5.1,0.1,0,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.6666666666666666,21.4,0.0,0.0,0.6666666666666666,0.45112781954887227,0,2,3.0,True,2.0,0.08845643520566124,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002
163,Hinshelwood,6,MID,2,8,5.1,0.1,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.5714285714285714,0.29140359397765914,1,3,4.0,True,2.0,0.05713795960346258,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
163,Hinshelwood,6,MID,2,9,5.1,0.1,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.19032513877874707,0,4,2.0,True,1.0,0.03731865466249943,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
163,Hinshelwood,6,MID,2,10,5.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.12518908768452355,1,2,3.0,True,0.0,0.024546879938141874,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
163,Hinshelwood,6,MID,2,11,5.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08272296423955196,0,3,3.0,True,0.0,0.016220189066578815,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
163,Hinshelwood,6,MID,2,12,5.1,0.1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.05482612693390599,1,3,3.0,True,0.0,0.010750220967432549,20,1,0,0,0,1,0,0.0,0.0,0.0,0.0
163,Hinshelwood,6,MID,2,13,5.1,0.1,1,2.3333333333333335,1.4,0.3333333333333333,0.2,0.0,0.0,6.666666666666667,4.0,0.3333333333333333,0.2,0.9166666666666666,2.387865628762954,0,3,3.0,True,0.0,0.4682089468162655,34,0,0,0,0,0,0,0.016666666666666666,0.01,0.0,0.0
163,Hinshelwood,6,MID,2,14,5.1,0.1,8,2.6666666666666665,1.6,0.3333333333333333,0.2,0.0,0.0,18.0,10.8,0.3333333333333333,0.2,0.9230769230769231,1.9228544174472348,1,3,2.0,True,0.0,0.3770302779308304,66,0,2,0,4,0,0,0.016666666666666666,0.01,0.0,0.0
163,Hinshelwood,6,MID,2,15,5.1,0.1,1,5.333333333333333,3.2,0.3333333333333333,0.2,0.6666666666666666,0.4,40.0,24.0,0.3333333333333333,0.2,1.4285714285714286,3.955532524857943,1,2,4.0,True,0.0,0.7755946127172438,30,0,0,0,1,0,0,0.12666666666666668,0.076,0.02,0.012
163,Hinshelwood,6,MID,2,16,5.1,0.1,2,3.3333333333333335,3.4,0.0,0.2,0.6666666666666666,0.4,43.333333333333336,30.0,0.0,0.2,1.4,2.9681000582629156,0,4,2.0,True,0.0,0.5819804035809639,81,0,0,0,2,0,0,0.11,0.076,0.043333333333333335,0.026000000000000002
163,Hinshelwood,6,MID,2,17,5.1,0.1,3,3.6666666666666665,3.8,0.0,0.2,0.6666666666666666,0.4,59.0,46.2,0.0,0.2,1.4375,2.64490799869757,1,2,5.0,True,1.0,0.5186094115093275,70,0,0,1,0,0,0,0.11,0.076,0.043333333333333335,0.026000000000000002
163,Hinshelwood,6,MID,2,18,5.1,0.1,2,2.0,3.0,0.0,0.0,0.0,0.4,60.333333333333336,56.2,0.0,0.0,1.5294117647058822,2.763392255821724,0,5,2.0,True,2.0,0.5418416187885734,74,0,0,0,2,0,0,0.0,0.066,0.02666666666666667,0.028000000000000004
163,Hinshelwood,6,MID,2,19,5.1,0.1,1,2.3333333333333335,3.2,0.0,0.0,0.0,0.4,75.0,64.2,0.0,0.0,1.5555555555555556,2.5087558735173334,0,2,1.0,False,3.0,0.49191291637594775,18,0,0,0,0,0,0,0.02666666666666667,0.082,0.006666666666666667,0.03
163,Hinshelwood,6,MID,2,20,5.1,0.1,0,2.0,1.8,0.0,0.0,0.0,0.0,54.0,54.6,0.0,0.0,1.5263157894736843,2.0056102835631124,1,1,5.0,False,3.0,0.39325691834570836,0,0,0,0,0,0,0,0.02666666666666667,0.016,0.006666666666666667,0.018000000000000002
163,Hinshelwood,6,MID,2,21,5.1,0.1,5,1.0,1.6,0.0,0.0,0.0,0.0,30.666666666666668,48.6,0.0,0.0,1.45,1.3368724137320422,0,5,3.0,False,3.0,0.26213184582981225,90,0,0,0,1,1,0,0.02666666666666667,0.016,0.0033333333333333335,0.004
163,Hinshelwood,6,MID,2,22,5.1,0.1,2,2.0,2.2,0.0,0.0,0.0,0.0,36.0,50.4,0.3333333333333333,0.2,1.619047619047619,2.5581597932326243,1,3,3.0,False,3.0,0.5015999594573773,65,0,0,0,1,0,0,0.0,0.016,0.05333333333333334,0.036
163,Hinshelwood,6,MID,2,23,5.1,0.1,0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,51.666666666666664,49.4,0.3333333333333333,0.2,1.6363636363636365,2.3720816581425552,0,3,3.0,False,3.0,0.4651140506161873,0,0,0,0,0,0,0,0.08,0.064,0.06,0.03799999999999999
163,Hinshelwood,6,MID,2,24,5.1,0.1,0,2.3333333333333335,1.6,0.0,0.0,0.0,0.0,51.666666666666664,34.6,0.3333333333333333,0.2,1.565217391304348,1.58131731120547,1,3,3.0,True,2.0,0.3100622178834255,0,0,0,0,0,0,0,0.08,0.048,0.06,0.036
163,Hinshelwood,6,MID,2,25,5.1,0.1,1,0.6666666666666666,1.4,0.0,0.0,0.0,0.0,21.666666666666668,31.0,0.0,0.2,1.5,1.0541802271782004,1,3,4.0,True,2.0,0.2067020053290589,8,0,0,0,0,0,0,0.08,0.048,0.006666666666666667,0.036
163,Hinshelwood,6,MID,2,26,5.1,0.1,0,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,2.6666666666666665,32.6,0.0,0.2,1.48,1.036119436206377,0,4,4.0,True,2.0,0.20316067376595628,90,0,0,0,1,0,0,0.0,0.048,0.0,0.036
163,Hinshelwood,6,MID,2,27,5.1,0.1,6,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,32.666666666666664,32.6,0.0,0.0,1.4230769230769231,0.6907371722224902,0,4,2.0,True,2.0,0.13543866122009612,90,0,1,1,0,0,0,0.05333333333333334,0.08,0.04,0.028000000000000004
163,Hinshelwood,6,MID,2,28,5.1,0.1,5,2.3333333333333335,1.4,0.0,0.0,0.3333333333333333,0.2,62.666666666666664,37.6,0.0,0.0,1.5925925925925926,2.4605225980456784,1,2,4.0,True,2.0,0.4824554113815056,90,0,1,0,1,0,0,0.08333333333333333,0.05,0.04666666666666666,0.027999999999999997
163,Hinshelwood,6,MID,2,29,5.1,0.1,2,3.6666666666666665,2.4,0.0,0.0,0.6666666666666666,0.4,90.0,55.6,0.0,0.0,1.7142857142857142,3.30702499819236,1,4,4.0,False,3.0,0.6484362741553648,68,0,0,0,1,0,0,0.12,0.072,0.09000000000000001,0.054000000000000006
163,Hinshelwood,6,MID,2,30,5.1,0.1,3,4.333333333333333,2.8,0.0,0.0,0.6666666666666666,0.4,82.66666666666667,69.2,0.0,0.0,1.7241379310344827,2.871346590638446,0,4,3.0,False,4.0,0.5630091354193032,87,0,0,1,0,0,0,0.15333333333333332,0.124,0.049999999999999996,0.054000000000000006
163,Hinshelwood,6,MID,2,31,5.1,0.1,5,3.3333333333333335,3.2,0.0,0.0,0.3333333333333333,0.4,81.66666666666667,85.0,0.0,0.0,1.7666666666666666,2.914231284073383,1,3,2.0,False,5.0,0.5714178988379183,82,0,1,0,1,0,0,0.41,0.296,0.10000000000000002,0.088
164,O'Riley,6,MID,2,1,5.5,0.3,10,,,,,,,,,,,,,1,2,3.0,False,,,87,1,0,1,0,2,0,,,,
164,O'Riley,6,MID,2,2,5.5,0.3,2,10.0,10.0,1.0,1.0,0.0,0.0,87.0,87.0,2.0,2.0,10.0,10.0,0,3,4.0,True,1.0,1.8181818181818181,90,0,0,0,2,0,0,0.79,0.79,0.14,0.14
164,O'Riley,6,MID,2,3,5.5,0.3,0,6.0,6.0,0.5,0.5,0.0,0.0,88.5,88.5,1.0,1.0,6.0,5.2,1,4,3.0,True,2.0,0.9454545454545454,0,0,0,0,0,0,0,0.605,0.605,0.085,0.085
164,O'Riley,6,MID,2,4,5.5,0.3,0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.0,0.0,59.0,59.0,0.6666666666666666,0.6666666666666666,4.0,2.736842105263158,0,3,3.0,True,2.0,0.49760765550239233,0,0,0,0,0,0,0,0.4033333333333333,0.4033333333333333,0.05666666666666667,0.05666666666666667
164,O'Riley,6,MID,2,5,5.5,0.3,0,0.6666666666666666,3.0,0.0,0.25,0.0,0.0,30.0,44.25,0.0,0.5,3.0,1.6000000000000003,1,3,4.0,True,2.0,0.29090909090909095,0,0,0,0,0,0,0,0.13999999999999999,0.3025,0.01,0.0425
164,O'Riley,6,MID,2,6,5.5,0.3,0,0.0,2.4,0.0,0.2,0.0,0.0,0.0,35.4,0.0,0.4,2.4,0.9857819905213273,0,4,2.0,True,2.0,0.1792330891856959,0,0,0,0,0,0,0,0.0,0.242,0.0,0.034
164,O'Riley,6,MID,2,7,5.5,0.3,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.6255639097744364,0,2,3.0,True,1.0,0.11373889268626117,0,0,0,0,0,0,0,0.0,0.08399999999999999,0.0,0.006
164,O'Riley,6,MID,2,8,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.4040796503156875,1,3,4.0,True,0.0,0.073469027330125,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,9,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.26391752577319605,0,4,2.0,True,0.0,0.04798500468603564,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,10,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.1735955349225394,1,2,3.0,True,0.0,0.0315628245313708,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,11,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.11470917707884544,0,3,3.0,True,0.0,0.020856214014335534,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,12,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.07602556268168302,1,3,3.0,True,0.0,0.013822829578487822,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,13,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.050486872920005,0,3,3.0,True,0.0,0.009179431440000909,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,14,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.03357099760360278,1,3,2.0,True,0.0,0.006103817746109596,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,15,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.022342200967778853,1,2,4.0,True,0.0,0.004062218357777973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,16,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.014877754400121453,0,4,2.0,True,0.0,0.0027050462545675368,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,17,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.009910941264183404,1,2,5.0,True,0.0,0.001801989320760619,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,18,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.006603937702343795,0,5,2.0,True,0.0,0.00120071594588069,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,19,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.004401134631361241,0,2,1.0,True,0.0,0.0008002062966111348,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,20,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.002933427681924955,1,1,5.0,True,0.0,0.0005333504876227191,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,21,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.001955324310900702,0,5,3.0,True,0.0,0.0003555135110728549,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,22,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.001303418842828639,1,3,3.0,True,0.0,0.00023698524415066162,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,23,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0008688878170266302,0,3,3.0,True,0.0,0.00015797960309575095,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,24,5.5,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0005792327350297181,1,3,3.0,True,0.0,0.00010531504273267603,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,25,5.5,0.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0003861436865806484,1,3,4.0,True,0.0,7.020794301466335e-05,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,O'Riley,6,MID,2,26,5.5,0.3,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,2.6666666666666665,1.6,0.0,0.0,0.52,0.33360395859229225,0,4,4.0,True,0.0,0.06065526519859859,0,0,0,0,0,0,0,0.0,0.0,0.0033333333333333335,0.002
164,O'Riley,6,MID,2,27,5.5,0.3,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,2.6666666666666665,1.6,0.0,0.0,0.5,0.2223997031114186,0,4,2.0,True,0.0,0.040436309656621566,0,0,0,0,0,0,0,0.0,0.0,0.0033333333333333335,0.002
164,O'Riley,6,MID,2,28,5.5,0.3,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,2.6666666666666665,1.6,0.0,0.0,0.48148148148148145,0.14826516390293948,1,2,4.0,True,0.0,0.02695730252780718,0,0,0,0,0,0,0,0.0,0.0,0.0033333333333333335,0.002
164,O'Riley,6,MID,2,29,5.5,0.3,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.4642857142857143,0.09884286268246305,1,4,4.0,True,0.0,0.017971429578629645,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002
164,O'Riley,6,MID,2,30,5.5,0.3,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.4482758620689655,0.06589498404883051,0,4,3.0,True,0.0,0.011980906190696456,1,0,0,0,0,0,0,0.0,0.0,0.0,0.002
164,O'Riley,6,MID,2,31,5.5,0.3,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.4666666666666667,0.37726494652317055,1,3,2.0,True,0.0,0.06859362664057646,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,1,5.4,0.0,0,,,,,,,,,,,,,1,2,3.0,False,,,0,0,0,0,0,0,0,,,,
165,Sima,6,MID,2,2,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,3,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,4,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,5,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,6,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,7,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,8,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,9,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,10,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,11,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,12,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,13,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,14,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,Sima,6,MID,2,15,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
